Time,Computation Time,Objective Values,Pressure Values,Travel Time w Buffer,Travel Time wo Buffer,Throughput,Vehicle Speed,Waiting Vehicles Per Intersection,Waiting Vehicles Per Lane,Waiting Vehicles Per Lane Max,Waiting Time Per Vehicle,Waiting Time Per Vehicle Max,Number of Stops,Number of Vehicles Entered the Network,Phase Change Frequency
0,5.4109108448028564,0.0,0.0,367.1391031133962,224.9132581100141,0.0,12.700095238095239,0.0,0.0,0.0,123.74660956459671,1.0,123.74660956459671,2836.0,0.98
20,0.016156911849975586,29.166666666666668,29.166666666666668,,,0.0,10.451735377337545,2.3333333333333335,0.15053763440860216,1.5555555555555556,123.74660956459671,,,,
40,0.02485799789428711,40.0,40.0,,,0.0,8.436488113261024,7.166666666666667,0.46236559139784944,4.777777777777778,123.74660956459671,,,,
60,0.01663994789123535,65.0,65.0,,,0.24999999999999997,8.129363696929708,10.5,0.6774193548387096,6.888888888888889,123.74660956459671,,,,
80,0.014343976974487305,63.33333333333334,63.33333333333334,,,0.375,6.940133552600676,15.833333333333334,1.021505376344086,10.222222222222221,123.74660956459671,,,,
100,0.015294075012207031,78.05555555555556,78.05555555555556,,,0.5083333333333334,6.643403880177166,19.5,1.2580645161290323,12.777777777777779,123.74660956459671,,,,
120,0.014935970306396484,90.27777777777777,90.27777777777777,,,0.5833333333333334,5.817645693119485,23.833333333333332,1.5376344086021505,12.222222222222221,123.74660956459671,,,,
140,0.01549983024597168,77.22222222222223,77.22222222222223,,,0.6333333333333334,5.208001272874511,24.666666666666668,1.5913978494623655,12.666666666666666,123.74660956459671,,,,
160,0.014605045318603516,81.11111111111111,81.11111111111111,,,0.6416666666666667,5.203137390239423,25.833333333333332,1.6666666666666667,15.777777777777779,123.74660956459671,,,,
180,0.015765905380249023,109.16666666666669,109.16666666666669,,,0.5916666666666667,5.200080171350595,29.833333333333332,1.924731182795699,15.666666666666666,123.74660956459671,,,,
200,0.012747049331665039,91.1111111111111,91.1111111111111,,,0.5833333333333334,4.646651133935272,31.333333333333332,2.021505376344086,17.0,123.74660956459671,,,,
220,0.015791893005371094,100.0,100.0,,,0.6916666666666668,4.904178231650981,30.833333333333332,1.989247311827957,17.444444444444443,123.74660956459671,,,,
240,0.013010740280151367,98.6111111111111,98.6111111111111,,,0.6416666666666667,4.640431893403861,34.0,2.193548387096774,17.88888888888889,123.74660956459671,,,,
260,0.0166168212890625,100.27777777777776,100.27777777777776,,,0.6416666666666667,5.002767956086019,32.0,2.064516129032258,18.22222222222222,123.74660956459671,,,,
280,0.015591144561767578,101.1111111111111,101.1111111111111,,,0.7000000000000001,4.626480445896845,33.666666666666664,2.172043010752688,17.77777777777778,123.74660956459671,,,,
300,0.01590704917907715,99.72222222222221,99.72222222222221,,,0.7000000000000001,4.988479187668994,32.0,2.064516129032258,18.22222222222222,123.74660956459671,,,,
320,0.015465974807739258,100.83333333333333,100.83333333333333,,,0.7000000000000001,4.644603781570306,33.833333333333336,2.182795698924731,17.88888888888889,123.74660956459671,,,,
340,0.01653122901916504,100.27777777777776,100.27777777777776,,,0.7000000000000001,5.045014194120376,31.666666666666668,2.043010752688172,18.0,123.74660956459671,,,,
360,0.015547990798950195,100.97222222222221,100.97222222222221,,,0.7000000000000001,4.635024949100078,33.833333333333336,2.182795698924731,17.88888888888889,123.74660956459671,,,,
380,0.015198945999145508,99.99999999999999,99.99999999999999,,,0.7000000000000001,5.000978157016202,32.333333333333336,2.086021505376344,18.444444444444443,123.74660956459671,,,,
400,0.015427112579345703,100.83333333333333,100.83333333333333,,,0.7000000000000001,4.636457145506095,34.0,2.193548387096774,17.88888888888889,123.74660956459671,,,,
420,0.016615867614746094,100.27777777777776,100.27777777777776,,,0.7000000000000001,5.04788034179514,31.833333333333332,2.053763440860215,18.11111111111111,123.74660956459671,,,,
440,0.014563798904418945,101.1111111111111,101.1111111111111,,,0.7000000000000001,4.63167559924288,34.0,2.193548387096774,18.0,123.74660956459671,,,,
460,0.015890836715698242,99.72222222222221,99.72222222222221,,,0.7000000000000001,4.9846380792026705,32.0,2.064516129032258,18.22222222222222,123.74660956459671,,,,
480,0.01580190658569336,100.83333333333333,100.83333333333333,,,0.7000000000000001,4.6817011990375175,33.833333333333336,2.182795698924731,17.88888888888889,123.74660956459671,,,,
500,0.015055179595947266,100.27777777777776,100.27777777777776,,,0.7000000000000001,5.021712329908472,32.0,2.064516129032258,18.22222222222222,123.74660956459671,,,,
520,0.015425682067871094,101.1111111111111,101.1111111111111,,,0.7000000000000001,4.671778692889818,33.333333333333336,2.150537634408602,17.555555555555557,123.74660956459671,,,,
540,0.015013694763183594,99.99999999999999,99.99999999999999,,,0.7000000000000001,4.984002227005531,32.333333333333336,2.086021505376344,18.444444444444443,123.74660956459671,,,,
560,0.01609206199645996,100.55555555555554,100.55555555555554,,,0.7000000000000001,4.637146130606,34.166666666666664,2.204301075268817,18.0,123.74660956459671,,,,
580,0.015789031982421875,100.27777777777776,100.27777777777776,,,0.7000000000000001,5.019433028147988,31.833333333333332,2.053763440860215,18.11111111111111,123.74660956459671,,,,
