Time,Computation Time,Objective Values,Pressure Values,Travel Time w Buffer,Travel Time wo Buffer,Throughput,Vehicle Speed,Waiting Vehicles Per Intersection,Waiting Vehicles Per Lane,Waiting Vehicles Per Lane Max,Waiting Time Per Vehicle,Waiting Time Per Vehicle Max,Number of Stops,Number of Vehicles Entered the Network,Phase Change Frequency
0,0.0006530284881591797,20.222222222222225,20.222222222222225,694.1220365609826,222.00984126984127,0.0,4.6483129879647835,33.833333333333336,2.182795698924731,17.88888888888889,128.8139381985536,1.0,128.8139381985536,3114.0,50.0
20,0.0005090236663818359,20.0,20.0,,,0.0,5.042353545547698,32.0,2.064516129032258,18.22222222222222,128.8139381985536,,,,
40,0.0004317760467529297,20.166666666666668,20.166666666666668,,,0.7000000000000001,4.639337260177182,34.0,2.193548387096774,17.88888888888889,128.8139381985536,,,,
60,0.0004451274871826172,20.055555555555554,20.055555555555554,,,0.7000000000000001,5.023316301877081,31.833333333333332,2.053763440860215,18.11111111111111,128.8139381985536,,,,
80,0.0004458427429199219,20.222222222222225,20.222222222222225,,,0.7000000000000001,4.632045864236974,34.0,2.193548387096774,18.0,128.8139381985536,,,,
100,0.0004680156707763672,19.944444444444443,19.944444444444443,,,0.7000000000000001,5.018158256420507,32.0,2.064516129032258,18.22222222222222,128.8139381985536,,,,
120,0.0005350112915039062,20.166666666666668,20.166666666666668,,,0.7000000000000001,4.635792310270729,33.833333333333336,2.182795698924731,17.88888888888889,128.8139381985536,,,,
140,0.0004553794860839844,20.055555555555554,20.055555555555554,,,0.7000000000000001,5.051783157863575,31.5,2.032258064516129,17.88888888888889,128.8139381985536,,,,
160,0.0004439353942871094,20.222222222222225,20.222222222222225,,,0.7000000000000001,4.618914002700171,33.833333333333336,2.182795698924731,17.88888888888889,128.8139381985536,,,,
180,0.00043702125549316406,20.0,20.0,,,0.7000000000000001,4.991086786631743,32.333333333333336,2.086021505376344,18.444444444444443,128.8139381985536,,,,
200,0.00046372413635253906,20.166666666666668,20.166666666666668,,,0.7000000000000001,4.639266815525383,34.0,2.193548387096774,17.88888888888889,128.8139381985536,,,,
220,0.0004639625549316406,20.055555555555554,20.055555555555554,,,0.7000000000000001,5.004056598696693,32.0,2.064516129032258,18.22222222222222,128.8139381985536,,,,
240,0.0004291534423828125,20.222222222222225,20.222222222222225,,,0.7000000000000001,4.63942668604805,33.5,2.161290322580645,17.666666666666668,128.8139381985536,,,,
260,0.0004589557647705078,19.944444444444443,19.944444444444443,,,0.7000000000000001,4.993343386498914,32.0,2.064516129032258,18.22222222222222,128.8139381985536,,,,
280,0.0004570484161376953,20.13888888888889,20.13888888888889,,,0.7000000000000001,4.665539901453121,33.833333333333336,2.182795698924731,17.88888888888889,128.8139381985536,,,,
300,0.00045108795166015625,20.055555555555554,20.055555555555554,,,0.7000000000000001,5.016506913036943,32.0,2.064516129032258,18.22222222222222,128.8139381985536,,,,
